id,name,address,submarket,sale_date,class,units,year_built,sf,avg_sf,sale_price,cap_rate,ppu,psf,buyer,seller,notes,lat,lng
1,Esperanza at Duarte Station,"Esperanza at Duarte Station, Duarte",Duarte,2026-02-27,,344,2023,269083,782,141000000,4.75,409883,524.0,Holland Partners with Invesco/State of Florida,MBK Real Estate/Haseko,,34.1391,-117.9709
2,C on Pico,"1242 W Pico Blvd, Los Angeles",Los Angeles,2026-01-21,,94,2014,,,38000000,,404255,,JRK Property Holdings,,,34.0423629,-118.2720341
3,mResidences Miracle Mile,"6675 W Olympic Blvd, Los Angeles",Los Angeles,2026-01-08,,60,2008,77220,1287,30150000,,502500,390.44,Alliance Residential,,,34.0594481,-118.3741802
4,Stella,13488 Maxella Ave,Marina del Rey,2025-10-01,,244,2013,236785,970,141000000,4.66,577868,595.48,Carmel Partners,Nuveen,"Value add play.

Nuveen bought in 2013 for $167.3M ($686k/unit)",33.9855623,-118.4422136
5,Santal Thousand Oaks,299 Thousand Oaks Blvd,Thousand Oaks,2025-10-01,,142,2023,125243,813,83000000,5.0,584507,662.71,BlackRock,Latigo Group,"Includes 9,821SF of retail.",34.1706,-118.8376
6,Avila,75 W Walnut St,Pasadena,2025-07-24,,201,2017,175838,874,115000000,4.45,572139,654.01,Acacia,Greystar,,34.1502298,-118.1521692
7,The,5550 5550 Hollywood Blvd,Hollywood,2025-06-01,,280,2018,206920,739,98400000,5.0,351428,475.55,Grubb/PCCP,Vanbarton Group,Assumable dent of 4.37% I/O through Nov 2027,34.1013517,-118.3105011
8,Modera Glendale,600 N Central Ave,Glendale,2025-04-23,A,235,2015,187073,796,126000000,4.54,536170,673.53,Sobrato,Rockwood,,34.1553024,-118.2576688
9,the BW,1168 South Barrington Avenue,Brentwood,2025-04-07,A,78,2013,77142,989,58100000,4.75,744871,753.16,Famh Group,California Landmark Group,"Includes 2,300sf of retail.",34.0500356,-118.4612607
10,Vinz on Fairfax,950 S Fairfax Ave,Los Angeles,2025-01-31,A,144,2018,124581,837,68421500,5.1,475149,549.21,Seminole Real Estate Fund,Alliance Residential,,34.0593636,-118.3631246
11,The Gabriel,2771 N Garey Ave,Pomona,2025-01-29,A,312,2021,275496,883,115000000,5.56,368589,417.43,Prime Residential,Greystar,,34.0955493,-117.748678
12,Desmond on Wilshire,5520 Wilshire Blvd,Los Angeles,2025-01-29,A,175,2016,144725,827,88000000,4.9,502857,608.05,Carmel Partners,Greystar,,34.0621793,-118.3485937
13,Alta Ink,5750 Hollywood Blvd,Hollywood,2025-01-01,A,161,2021,136450,847,55000000,2.95,341614,403.08,Lighthouse Group,Wood Partners,,34.1013494,-118.3153453
14,La Belle,6138 Franklin Ave,Hollywood,2024-12-20,A,146,2010,119063,815,52150000,4.7,357191,438.0,JSP,LaSalle,,34.1051602,-118.3233787
15,Estelle,1333 S Orange Grove A,Los Angeles,2024-11-01,A,61,2020,90021,1475,41500000,4.6,680327,461.0,Brasa/Canfield,Green Cities,,34.052545,-118.3652416
16,The Gabriel,2771 North Garey Avenue,Pomona,2024-10-01,A,312,2022,275496,883,115000000,5.25,368589,417.43,Prime Residential,Greystar,"Property was just finishing lease up. T12 included heavy vacancy, concessions, opex, etc. Buyer closed at stabilization.",34.0955493,-117.748678
17,The Lofts at NoHo Commons,"11136 Chandler Blvd, North Hollywood",North Hollywood,2024-10-17,A,292,2006,,,92500000,,316780,,GPI Companies,,"The Lofts at Noho recently went under a $9 million renovation. This includes upgrades to EV charging spots, extensive murals, new signage, landscape, hardscape, and updating 85 percent of the interior market rate units.  The unit mix includes 251 studios and 41 one-bedroom units. Of the total unit count, 28 have been set aside as affordable. Nine units are available to households earning at or below 110 percent of the area median income (AMI), 14 are available at 60 percent of AMI, and five are available at 50 percent of AMI.",34.168015,-118.3730152
18,Canvas LA,138 N Beaudry Ave,DTLA/Echo Park,2024-09-03,A,210,2008,178367,849,61500000,5.4,292857,344.79,Advance Real Estate,Magnolia Capital/Goldman Sachs,Previously sold in 2018 for $88.3M. Podium construction. 100% market rate,34.0598783,-118.2536247
19,The Highlands,25909 Rolling Hills Rd,Torrance,2024-08-19,A,121,1970,110510,913,71500000,4.4,590909,647.0,Koto Estate Company,Ocean Ten,"Sold 2 years prior at $49.5MM / 107 units
Value-add business plan.",33.7874565,-118.3406057
20,The Landing at Arroyo,1692 Sycamore Dr,Simi Valley,2024-08-29,A,212,2022,201864,952,95000000,5.42,448113,470.61,,USA Properties Funds,Cap rate is T3/T12 with adjusted Ptax.,34.26805,-118.74487
21,Paragon at Old Town,700 S Myrtle Ave,Monrovia,2024-08-12,A,163,2010,154578,911,87250000,4.65,535276,564.44,,Sequoia Equities,"Core-Plus, 6,077sf of retail that was 100% leased. Cap rate is T3/T12 with adjusted Ptax.",34.144689,-118.000846
22,Silva,235 N Hoover St,Silver Lake,2024-08-01,A,221,2024,220632,998,110225000,6.25,498755,499.59,CityView & Wafra,Gemdale USA Corporation,Pre-TCO purchase,34.0756258,-118.2834063
23,Maya,535 S Kingsley Dr,Koreatown,2024-06-28,A,72,2018,60483,840,30000000,5.2,416666,496.0,,,,34.0647,-118.302951
24,Reveal Playa Vista,5710 Crescent Park E,Los Angeles,2024-04-01,A,214,2003,222774,1041,122100000,5.41,570560,548.09,DivcoWest,Clarion Partners,Clarion purchased in 2018 for $117.5M (sold 2024 sale at a loss after ULA transfer tax),33.9776,-118.4254
25,Cobalt,10601 Washington Blvd,Culver City,2024-02-16,A,135,2019,130025,854,67700000,5.0,501481,520.67,Helio Group,Greystar,"14,754sf of retail.",34.0174496,-118.4052362
26,Ollie on Ogden,939 N Ogden Dr,West Hollywood,2023-12-01,B,16,1957,,,10500000,,656250,,CityView,Blackstone,Partner buyout,34.0878294,-118.35957
